stock_permalink,stock_id,quarter_id,quarter_description,net_buys,average_ranking,market_cap_13f,held_by,total_shares,name,put_call_ratio,sell_buy_ratio,closing_price,avg_short_volume,total_volume,high,low,open
spwrb1,68562,22,2006-05-05,-1,,0,0,0,"SUNPOWER CORP. CLASS B",,,,,,,,
spwrb1,68562,22,2006-05-08,-1,,0,0,0,"SUNPOWER CORP. CLASS B",,,,,,,,
spwrb1,68562,22,2006-05-09,-1,,0,0,0,"SUNPOWER CORP. CLASS B",,,,,,,,
spwrb1,68562,22,2006-05-10,-1,,0,0,0,"SUNPOWER CORP. CLASS B",,,,,,,,
spwrb1,68562,22,2006-05-11,-1,,0,0,0,"SUNPOWER CORP. CLASS B",,,,,,,,
spwrb1,68562,22,2006-05-12,-1,,0,0,0,"SUNPOWER CORP. CLASS B",,,,,,,,
spwrb1,68562,22,2006-05-15,-1,,0,0,0,"SUNPOWER CORP. CLASS B",,,,,,,,
spwrb1,68562,22,2006-05-16,-1,,0,0,0,"SUNPOWER CORP. CLASS B",,,,,,,,
spwrb1,68562,22,2006-05-17,-1,,0,0,0,"SUNPOWER CORP. CLASS B",,,,,,,,
spwrb1,68562,22,2006-05-18,-1,,0,0,0,"SUNPOWER CORP. CLASS B",,,,,,,,
spwrb1,68562,22,2006-05-19,-1,,0,0,0,"SUNPOWER CORP. CLASS B",,,,,,,,
spwrb1,68562,22,2006-05-22,-1,,0,0,0,"SUNPOWER CORP. CLASS B",,,,,,,,
spwrb1,68562,22,2006-05-23,-1,,0,0,0,"SUNPOWER CORP. CLASS B",,,,,,,,
spwrb1,68562,22,2006-05-24,-1,,0,0,0,"SUNPOWER CORP. CLASS B",,,,,,,,
spwrb1,68562,22,2006-05-25,-1,,0,0,0,"SUNPOWER CORP. CLASS B",,,,,,,,
spwrb1,68562,22,2006-05-26,-1,,0,0,0,"SUNPOWER CORP. CLASS B",,,,,,,,
spwrb1,68562,22,2006-05-30,-1,,0,0,0,"SUNPOWER CORP. CLASS B",,,,,,,,
spwrb1,68562,22,2006-05-31,-1,,0,0,0,"SUNPOWER CORP. CLASS B",,,,,,,,
spwrb1,68562,22,2006-06-01,-1,,0,0,0,"SUNPOWER CORP. CLASS B",,,,,,,,
spwrb1,68562,22,2006-06-02,-1,,0,0,0,"SUNPOWER CORP. CLASS B",,,,,,,,
spwrb1,68562,22,2006-06-05,-1,,0,0,0,"SUNPOWER CORP. CLASS B",,,,,,,,
spwrb1,68562,22,2006-06-06,-1,,0,0,0,"SUNPOWER CORP. CLASS B",,,,,,,,
spwrb1,68562,22,2006-06-07,-1,,0,0,0,"SUNPOWER CORP. CLASS B",,,,,,,,
spwrb1,68562,22,2006-06-08,-1,,0,0,0,"SUNPOWER CORP. CLASS B",,,,,,,,
spwrb1,68562,22,2006-06-09,-1,,0,0,0,"SUNPOWER CORP. CLASS B",,,,,,,,
spwrb1,68562,22,2006-06-12,-1,,0,0,0,"SUNPOWER CORP. CLASS B",,,,,,,,
spwrb1,68562,22,2006-06-13,-1,,0,0,0,"SUNPOWER CORP. CLASS B",,,,,,,,
spwrb1,68562,22,2006-06-14,-1,,0,0,0,"SUNPOWER CORP. CLASS B",,,,,,,,
spwrb1,68562,22,2006-06-15,-1,,0,0,0,"SUNPOWER CORP. CLASS B",,,,,,,,
spwrb1,68562,22,2006-06-16,-1,,0,0,0,"SUNPOWER CORP. CLASS B",,,,,,,,
spwrb1,68562,22,2006-06-19,-1,,0,0,0,"SUNPOWER CORP. CLASS B",,,,,,,,
spwrb1,68562,22,2006-06-20,-1,,0,0,0,"SUNPOWER CORP. CLASS B",,,,,,,,
spwrb1,68562,22,2006-06-21,-1,,0,0,0,"SUNPOWER CORP. CLASS B",,,,,,,,
spwrb1,68562,22,2006-06-22,-1,,0,0,0,"SUNPOWER CORP. CLASS B",,,,,,,,
spwrb1,68562,22,2006-06-23,-1,,0,0,0,"SUNPOWER CORP. CLASS B",,,,,,,,
spwrb1,68562,22,2006-06-26,-1,,0,0,0,"SUNPOWER CORP. CLASS B",,,,,,,,
spwrb1,68562,22,2006-06-27,-1,,0,0,0,"SUNPOWER CORP. CLASS B",,,,,,,,
spwrb1,68562,22,2006-06-28,-1,,0,0,0,"SUNPOWER CORP. CLASS B",,,,,,,,
spwrb1,68562,22,2006-06-29,-1,,0,0,0,"SUNPOWER CORP. CLASS B",,,,,,,,
spwrb1,68562,22,2006-06-30,-1,,0,0,0,"SUNPOWER CORP. CLASS B",,,,,,,,
spwrb1,68562,23,2006-07-03,1,182,463397,1,16705,"SUNPOWER CORP. CLASS B",,,,,,,,
spwrb1,68562,23,2006-07-05,1,182,463397,1,16705,"SUNPOWER CORP. CLASS B",,,,,,,,
spwrb1,68562,23,2006-07-06,1,182,463397,1,16705,"SUNPOWER CORP. CLASS B",,,,,,,,
spwrb1,68562,23,2006-07-07,1,182,463397,1,16705,"SUNPOWER CORP. CLASS B",,,,,,,,
spwrb1,68562,23,2006-07-10,1,182,463397,1,16705,"SUNPOWER CORP. CLASS B",,,,,,,,
spwrb1,68562,23,2006-07-11,1,182,463397,1,16705,"SUNPOWER CORP. CLASS B",,,,,,,,
spwrb1,68562,23,2006-07-12,1,182,463397,1,16705,"SUNPOWER CORP. CLASS B",,,,,,,,
spwrb1,68562,23,2006-07-13,1,182,463397,1,16705,"SUNPOWER CORP. CLASS B",,,,,,,,
spwrb1,68562,23,2006-07-14,1,182,463397,1,16705,"SUNPOWER CORP. CLASS B",,,,,,,,
spwrb1,68562,23,2006-07-17,1,182,463397,1,16705,"SUNPOWER CORP. CLASS B",,,,,,,,
spwrb1,68562,23,2006-07-18,1,182,463397,1,16705,"SUNPOWER CORP. CLASS B",,,,,,,,
spwrb1,68562,23,2006-07-19,1,182,463397,1,16705,"SUNPOWER CORP. CLASS B",,,,,,,,
spwrb1,68562,23,2006-07-20,1,182,463397,1,16705,"SUNPOWER CORP. CLASS B",,,,,,,,
spwrb1,68562,23,2006-07-21,1,182,463397,1,16705,"SUNPOWER CORP. CLASS B",,,,,,,,
spwrb1,68562,23,2006-07-24,1,182,463397,1,16705,"SUNPOWER CORP. CLASS B",,,,,,,,
spwrb1,68562,23,2006-07-25,1,182,463397,1,16705,"SUNPOWER CORP. CLASS B",,,,,,,,
spwrb1,68562,23,2006-07-26,1,182,463397,1,16705,"SUNPOWER CORP. CLASS B",,,,,,,,
spwrb1,68562,23,2006-07-27,1,182,463397,1,16705,"SUNPOWER CORP. CLASS B",,,,,,,,
spwrb1,68562,23,2006-07-28,1,182,463397,1,16705,"SUNPOWER CORP. CLASS B",,,,,,,,
spwrb1,68562,23,2006-07-31,1,182,463397,1,16705,"SUNPOWER CORP. CLASS B",,,,,,,,
spwrb1,68562,23,2006-08-01,1,182,463397,1,16705,"SUNPOWER CORP. CLASS B",,,,,,,,
spwrb1,68562,23,2006-08-02,1,182,463397,1,16705,"SUNPOWER CORP. CLASS B",,,,,,,,
spwrb1,68562,23,2006-08-03,1,182,463397,1,16705,"SUNPOWER CORP. CLASS B",,,,,,,,
spwrb1,68562,23,2006-08-04,1,182,463397,1,16705,"SUNPOWER CORP. CLASS B",,,,,,,,
spwrb1,68562,23,2006-08-07,1,182,463397,1,16705,"SUNPOWER CORP. CLASS B",,,,,,,,
spwrb1,68562,23,2006-08-08,1,182,463397,1,16705,"SUNPOWER CORP. CLASS B",,,,,,,,
spwrb1,68562,23,2006-08-09,1,182,463397,1,16705,"SUNPOWER CORP. CLASS B",,,,,,,,
spwrb1,68562,23,2006-08-10,1,182,463397,1,16705,"SUNPOWER CORP. CLASS B",,,,,,,,
spwrb1,68562,23,2006-08-11,1,182,463397,1,16705,"SUNPOWER CORP. CLASS B",,,,,,,,
spwrb1,68562,23,2006-08-14,1,182,463397,1,16705,"SUNPOWER CORP. CLASS B",,,,,,,,
spwrb1,68562,23,2006-08-15,1,182,463397,1,16705,"SUNPOWER CORP. CLASS B",,,,,,,,
spwrb1,68562,23,2006-08-16,1,182,463397,1,16705,"SUNPOWER CORP. CLASS B",,,,,,,,
spwrb1,68562,23,2006-08-17,1,182,463397,1,16705,"SUNPOWER CORP. CLASS B",,,,,,,,
spwrb1,68562,23,2006-08-18,1,182,463397,1,16705,"SUNPOWER CORP. CLASS B",,,,,,,,
spwrb1,68562,23,2006-08-21,1,182,463397,1,16705,"SUNPOWER CORP. CLASS B",,,,,,,,
spwrb1,68562,23,2006-08-22,1,182,463397,1,16705,"SUNPOWER CORP. CLASS B",,,,,,,,
spwrb1,68562,23,2006-08-23,1,182,463397,1,16705,"SUNPOWER CORP. CLASS B",,,,,,,,
spwrb1,68562,23,2006-08-24,1,182,463397,1,16705,"SUNPOWER CORP. CLASS B",,,,,,,,
spwrb1,68562,23,2006-08-25,1,182,463397,1,16705,"SUNPOWER CORP. CLASS B",,,,,,,,
spwrb1,68562,23,2006-08-28,1,182,463397,1,16705,"SUNPOWER CORP. CLASS B",,,,,,,,
spwrb1,68562,23,2006-08-29,1,182,463397,1,16705,"SUNPOWER CORP. CLASS B",,,,,,,,
spwrb1,68562,23,2006-08-30,1,182,463397,1,16705,"SUNPOWER CORP. CLASS B",,,,,,,,
spwrb1,68562,23,2006-08-31,1,182,463397,1,16705,"SUNPOWER CORP. CLASS B",,,,,,,,
spwrb1,68562,23,2006-09-01,1,182,463397,1,16705,"SUNPOWER CORP. CLASS B",,,,,,,,
spwrb1,68562,23,2006-09-05,1,182,463397,1,16705,"SUNPOWER CORP. CLASS B",,,,,,,,
spwrb1,68562,23,2006-09-06,1,182,463397,1,16705,"SUNPOWER CORP. CLASS B",,,,,,,,
spwrb1,68562,23,2006-09-07,1,182,463397,1,16705,"SUNPOWER CORP. CLASS B",,,,,,,,
spwrb1,68562,23,2006-09-08,1,182,463397,1,16705,"SUNPOWER CORP. CLASS B",,,,,,,,
spwrb1,68562,23,2006-09-11,1,182,463397,1,16705,"SUNPOWER CORP. CLASS B",,,,,,,,
spwrb1,68562,23,2006-09-12,1,182,463397,1,16705,"SUNPOWER CORP. CLASS B",,,,,,,,
spwrb1,68562,23,2006-09-13,1,182,463397,1,16705,"SUNPOWER CORP. CLASS B",,,,,,,,
spwrb1,68562,23,2006-09-14,1,182,463397,1,16705,"SUNPOWER CORP. CLASS B",,,,,,,,
spwrb1,68562,23,2006-09-15,1,182,463397,1,16705,"SUNPOWER CORP. CLASS B",,,,,,,,
spwrb1,68562,23,2006-09-18,1,182,463397,1,16705,"SUNPOWER CORP. CLASS B",,,,,,,,
spwrb1,68562,23,2006-09-19,1,182,463397,1,16705,"SUNPOWER CORP. CLASS B",,,,,,,,
spwrb1,68562,23,2006-09-20,1,182,463397,1,16705,"SUNPOWER CORP. CLASS B",,,,,,,,
spwrb1,68562,23,2006-09-21,1,182,463397,1,16705,"SUNPOWER CORP. CLASS B",,,,,,,,
spwrb1,68562,23,2006-09-22,1,182,463397,1,16705,"SUNPOWER CORP. CLASS B",,,,,,,,
spwrb1,68562,23,2006-09-25,1,182,463397,1,16705,"SUNPOWER CORP. CLASS B",,,,,,,,
spwrb1,68562,23,2006-09-26,1,182,463397,1,16705,"SUNPOWER CORP. CLASS B",,,,,,,,
spwrb1,68562,23,2006-09-27,1,182,463397,1,16705,"SUNPOWER CORP. CLASS B",,,,,,,,
spwrb1,68562,23,2006-09-28,1,182,463397,1,16705,"SUNPOWER CORP. CLASS B",,,,,,,,
spwrb1,68562,23,2006-09-29,1,182,463397,1,16705,"SUNPOWER CORP. CLASS B",,,,,,,,
spwrb1,68562,24,2006-10-02,-1,,0,0,0,"SUNPOWER CORP. CLASS B",,,,,,,,
spwrb1,68562,24,2006-10-03,-1,,0,0,0,"SUNPOWER CORP. CLASS B",,,,,,,,
spwrb1,68562,24,2006-10-04,-1,,0,0,0,"SUNPOWER CORP. CLASS B",,,,,,,,
spwrb1,68562,24,2006-10-05,-1,,0,0,0,"SUNPOWER CORP. CLASS B",,,,,,,,
spwrb1,68562,24,2006-10-06,-1,,0,0,0,"SUNPOWER CORP. CLASS B",,,,,,,,
spwrb1,68562,24,2006-10-09,-1,,0,0,0,"SUNPOWER CORP. CLASS B",,,,,,,,
spwrb1,68562,24,2006-10-10,-1,,0,0,0,"SUNPOWER CORP. CLASS B",,,,,,,,
spwrb1,68562,24,2006-10-11,-1,,0,0,0,"SUNPOWER CORP. CLASS B",,,,,,,,
spwrb1,68562,24,2006-10-12,-1,,0,0,0,"SUNPOWER CORP. CLASS B",,,,,,,,
spwrb1,68562,24,2006-10-13,-1,,0,0,0,"SUNPOWER CORP. CLASS B",,,,,,,,
spwrb1,68562,24,2006-10-16,-1,,0,0,0,"SUNPOWER CORP. CLASS B",,,,,,,,
spwrb1,68562,24,2006-10-17,-1,,0,0,0,"SUNPOWER CORP. CLASS B",,,,,,,,
spwrb1,68562,24,2006-10-18,-1,,0,0,0,"SUNPOWER CORP. CLASS B",,,,,,,,
spwrb1,68562,24,2006-10-19,-1,,0,0,0,"SUNPOWER CORP. CLASS B",,,,,,,,
spwrb1,68562,24,2006-10-20,-1,,0,0,0,"SUNPOWER CORP. CLASS B",,,,,,,,
spwrb1,68562,24,2006-10-23,-1,,0,0,0,"SUNPOWER CORP. CLASS B",,,,,,,,
spwrb1,68562,24,2006-10-24,-1,,0,0,0,"SUNPOWER CORP. CLASS B",,,,,,,,
spwrb1,68562,24,2006-10-25,-1,,0,0,0,"SUNPOWER CORP. CLASS B",,,,,,,,
spwrb1,68562,24,2006-10-26,-1,,0,0,0,"SUNPOWER CORP. CLASS B",,,,,,,,
spwrb1,68562,24,2006-10-27,-1,,0,0,0,"SUNPOWER CORP. CLASS B",,,,,,,,
spwrb1,68562,24,2006-10-30,-1,,0,0,0,"SUNPOWER CORP. CLASS B",,,,,,,,
spwrb1,68562,24,2006-10-31,-1,,0,0,0,"SUNPOWER CORP. CLASS B",,,,,,,,
spwrb1,68562,24,2006-11-01,-1,,0,0,0,"SUNPOWER CORP. CLASS B",,,,,,,,
spwrb1,68562,24,2006-11-02,-1,,0,0,0,"SUNPOWER CORP. CLASS B",,,,,,,,
spwrb1,68562,24,2006-11-03,-1,,0,0,0,"SUNPOWER CORP. CLASS B",,,,,,,,
spwrb1,68562,24,2006-11-06,-1,,0,0,0,"SUNPOWER CORP. CLASS B",,,,,,,,
spwrb1,68562,24,2006-11-07,-1,,0,0,0,"SUNPOWER CORP. CLASS B",,,,,,,,
spwrb1,68562,24,2006-11-08,-1,,0,0,0,"SUNPOWER CORP. CLASS B",,,,,,,,
spwrb1,68562,24,2006-11-09,-1,,0,0,0,"SUNPOWER CORP. CLASS B",,,,,,,,
spwrb1,68562,24,2006-11-10,-1,,0,0,0,"SUNPOWER CORP. CLASS B",,,,,,,,
spwrb1,68562,24,2006-11-13,-1,,0,0,0,"SUNPOWER CORP. CLASS B",,,,,,,,
spwrb1,68562,24,2006-11-14,-1,,0,0,0,"SUNPOWER CORP. CLASS B",,,,,,,,
spwrb1,68562,24,2006-11-15,-1,,0,0,0,"SUNPOWER CORP. CLASS B",,,,,,,,
spwrb1,68562,24,2006-11-16,-1,,0,0,0,"SUNPOWER CORP. CLASS B",,,,,,,,
spwrb1,68562,24,2006-11-17,-1,,0,0,0,"SUNPOWER CORP. CLASS B",,,,,,,,
spwrb1,68562,24,2006-11-20,-1,,0,0,0,"SUNPOWER CORP. CLASS B",,,,,,,,
spwrb1,68562,24,2006-11-21,-1,,0,0,0,"SUNPOWER CORP. CLASS B",,,,,,,,
spwrb1,68562,24,2006-11-22,-1,,0,0,0,"SUNPOWER CORP. CLASS B",,,,,,,,
spwrb1,68562,24,2006-11-24,-1,,0,0,0,"SUNPOWER CORP. CLASS B",,,,,,,,
spwrb1,68562,24,2006-11-27,-1,,0,0,0,"SUNPOWER CORP. CLASS B",,,,,,,,
spwrb1,68562,24,2006-11-28,-1,,0,0,0,"SUNPOWER CORP. CLASS B",,,,,,,,
spwrb1,68562,24,2006-11-29,-1,,0,0,0,"SUNPOWER CORP. CLASS B",,,,,,,,
spwrb1,68562,24,2006-11-30,-1,,0,0,0,"SUNPOWER CORP. CLASS B",,,,,,,,
spwrb1,68562,24,2006-12-01,-1,,0,0,0,"SUNPOWER CORP. CLASS B",,,,,,,,
spwrb1,68562,24,2006-12-04,-1,,0,0,0,"SUNPOWER CORP. CLASS B",,,,,,,,
spwrb1,68562,24,2006-12-05,-1,,0,0,0,"SUNPOWER CORP. CLASS B",,,,,,,,
spwrb1,68562,24,2006-12-06,-1,,0,0,0,"SUNPOWER CORP. CLASS B",,,,,,,,
spwrb1,68562,24,2006-12-07,-1,,0,0,0,"SUNPOWER CORP. CLASS B",,,,,,,,
spwrb1,68562,24,2006-12-08,-1,,0,0,0,"SUNPOWER CORP. CLASS B",,,,,,,,
spwrb1,68562,24,2006-12-11,-1,,0,0,0,"SUNPOWER CORP. CLASS B",,,,,,,,
spwrb1,68562,24,2006-12-12,-1,,0,0,0,"SUNPOWER CORP. CLASS B",,,,,,,,
spwrb1,68562,24,2006-12-13,-1,,0,0,0,"SUNPOWER CORP. CLASS B",,,,,,,,
spwrb1,68562,24,2006-12-14,-1,,0,0,0,"SUNPOWER CORP. CLASS B",,,,,,,,
spwrb1,68562,24,2006-12-15,-1,,0,0,0,"SUNPOWER CORP. CLASS B",,,,,,,,
spwrb1,68562,24,2006-12-18,-1,,0,0,0,"SUNPOWER CORP. CLASS B",,,,,,,,
spwrb1,68562,24,2006-12-19,-1,,0,0,0,"SUNPOWER CORP. CLASS B",,,,,,,,
spwrb1,68562,24,2006-12-20,-1,,0,0,0,"SUNPOWER CORP. CLASS B",,,,,,,,
spwrb1,68562,24,2006-12-21,-1,,0,0,0,"SUNPOWER CORP. CLASS B",,,,,,,,
spwrb1,68562,24,2006-12-22,-1,,0,0,0,"SUNPOWER CORP. CLASS B",,,,,,,,
spwrb1,68562,24,2006-12-26,-1,,0,0,0,"SUNPOWER CORP. CLASS B",,,,,,,,
spwrb1,68562,24,2006-12-27,-1,,0,0,0,"SUNPOWER CORP. CLASS B",,,,,,,,
spwrb1,68562,24,2006-12-28,-1,,0,0,0,"SUNPOWER CORP. CLASS B",,,,,,,,
spwrb1,68562,24,2006-12-29,-1,,0,0,0,"SUNPOWER CORP. CLASS B",,,,,,,,
spwrb1,68562,25,2007-01-03,2,149,21840000,2,210000,"SUNPOWER CORP. CLASS B",,,,,,,,
spwrb1,68562,25,2007-01-04,2,149,21840000,2,210000,"SUNPOWER CORP. CLASS B",,,,,,,,
spwrb1,68562,25,2007-01-05,2,149,21840000,2,210000,"SUNPOWER CORP. CLASS B",,,,,,,,
spwrb1,68562,25,2007-01-08,2,149,21840000,2,210000,"SUNPOWER CORP. CLASS B",,,,,,,,
spwrb1,68562,25,2007-01-09,2,149,21840000,2,210000,"SUNPOWER CORP. CLASS B",,,,,,,,
spwrb1,68562,25,2007-01-10,2,149,21840000,2,210000,"SUNPOWER CORP. CLASS B",,,,,,,,
spwrb1,68562,25,2007-01-11,2,149,21840000,2,210000,"SUNPOWER CORP. CLASS B",,,,,,,,
spwrb1,68562,25,2007-01-12,2,149,21840000,2,210000,"SUNPOWER CORP. CLASS B",,,,,,,,
spwrb1,68562,25,2007-01-16,2,149,21840000,2,210000,"SUNPOWER CORP. CLASS B",,,,,,,,
spwrb1,68562,25,2007-01-17,2,149,21840000,2,210000,"SUNPOWER CORP. CLASS B",,,,,,,,
spwrb1,68562,25,2007-01-18,2,149,21840000,2,210000,"SUNPOWER CORP. CLASS B",,,,,,,,
spwrb1,68562,25,2007-01-19,2,149,21840000,2,210000,"SUNPOWER CORP. CLASS B",,,,,,,,
spwrb1,68562,25,2007-01-22,2,149,21840000,2,210000,"SUNPOWER CORP. CLASS B",,,,,,,,
spwrb1,68562,25,2007-01-23,2,149,21840000,2,210000,"SUNPOWER CORP. CLASS B",,,,,,,,
spwrb1,68562,25,2007-01-24,2,149,21840000,2,210000,"SUNPOWER CORP. CLASS B",,,,,,,,
spwrb1,68562,25,2007-01-25,2,149,21840000,2,210000,"SUNPOWER CORP. CLASS B",,,,,,,,
spwrb1,68562,25,2007-01-26,2,149,21840000,2,210000,"SUNPOWER CORP. CLASS B",,,,,,,,
spwrb1,68562,25,2007-01-29,2,149,21840000,2,210000,"SUNPOWER CORP. CLASS B",,,,,,,,
spwrb1,68562,25,2007-01-30,2,149,21840000,2,210000,"SUNPOWER CORP. CLASS B",,,,,,,,
spwrb1,68562,25,2007-01-31,2,149,21840000,2,210000,"SUNPOWER CORP. CLASS B",,,,,,,,
spwrb1,68562,25,2007-02-01,2,149,21840000,2,210000,"SUNPOWER CORP. CLASS B",,,,,,,,
spwrb1,68562,25,2007-02-02,2,149,21840000,2,210000,"SUNPOWER CORP. CLASS B",,,,,,,,
spwrb1,68562,25,2007-02-05,2,149,21840000,2,210000,"SUNPOWER CORP. CLASS B",,,,,,,,
spwrb1,68562,25,2007-02-06,2,149,21840000,2,210000,"SUNPOWER CORP. CLASS B",,,,,,,,
spwrb1,68562,25,2007-02-07,2,149,21840000,2,210000,"SUNPOWER CORP. CLASS B",,,,,,,,
spwrb1,68562,25,2007-02-08,2,149,21840000,2,210000,"SUNPOWER CORP. CLASS B",,,,,,,,
spwrb1,68562,25,2007-02-09,2,149,21840000,2,210000,"SUNPOWER CORP. CLASS B",,,,,,,,
spwrb1,68562,25,2007-02-12,2,149,21840000,2,210000,"SUNPOWER CORP. CLASS B",,,,,,,,
spwrb1,68562,25,2007-02-13,2,149,21840000,2,210000,"SUNPOWER CORP. CLASS B",,,,,,,,
spwrb1,68562,25,2007-02-14,2,149,21840000,2,210000,"SUNPOWER CORP. CLASS B",,,,,,,,
spwrb1,68562,25,2007-02-15,2,149,21840000,2,210000,"SUNPOWER CORP. CLASS B",,,,,,,,
spwrb1,68562,25,2007-02-16,2,149,21840000,2,210000,"SUNPOWER CORP. CLASS B",,,,,,,,
spwrb1,68562,25,2007-02-20,2,149,21840000,2,210000,"SUNPOWER CORP. CLASS B",,,,,,,,
spwrb1,68562,25,2007-02-21,2,149,21840000,2,210000,"SUNPOWER CORP. CLASS B",,,,,,,,
spwrb1,68562,25,2007-02-22,2,149,21840000,2,210000,"SUNPOWER CORP. CLASS B",,,,,,,,
spwrb1,68562,25,2007-02-23,2,149,21840000,2,210000,"SUNPOWER CORP. CLASS B",,,,,,,,
spwrb1,68562,25,2007-02-26,2,149,21840000,2,210000,"SUNPOWER CORP. CLASS B",,,,,,,,
spwrb1,68562,25,2007-02-27,2,149,21840000,2,210000,"SUNPOWER CORP. CLASS B",,,,,,,,
spwrb1,68562,25,2007-02-28,2,149,21840000,2,210000,"SUNPOWER CORP. CLASS B",,,,,,,,
spwrb1,68562,25,2007-03-01,2,149,21840000,2,210000,"SUNPOWER CORP. CLASS B",,,,,,,,
spwrb1,68562,25,2007-03-02,2,149,21840000,2,210000,"SUNPOWER CORP. CLASS B",,,,,,,,
spwrb1,68562,25,2007-03-05,2,149,21840000,2,210000,"SUNPOWER CORP. CLASS B",,,,,,,,
spwrb1,68562,25,2007-03-06,2,149,21840000,2,210000,"SUNPOWER CORP. CLASS B",,,,,,,,
spwrb1,68562,25,2007-03-07,2,149,21840000,2,210000,"SUNPOWER CORP. CLASS B",,,,,,,,
spwrb1,68562,25,2007-03-08,2,149,21840000,2,210000,"SUNPOWER CORP. CLASS B",,,,,,,,
spwrb1,68562,25,2007-03-09,2,149,21840000,2,210000,"SUNPOWER CORP. CLASS B",,,,,,,,
spwrb1,68562,25,2007-03-12,2,149,21840000,2,210000,"SUNPOWER CORP. CLASS B",,,,,,,,
spwrb1,68562,25,2007-03-13,2,149,21840000,2,210000,"SUNPOWER CORP. CLASS B",,,,,,,,
spwrb1,68562,25,2007-03-14,2,149,21840000,2,210000,"SUNPOWER CORP. CLASS B",,,,,,,,
spwrb1,68562,25,2007-03-15,2,149,21840000,2,210000,"SUNPOWER CORP. CLASS B",,,,,,,,
spwrb1,68562,25,2007-03-16,2,149,21840000,2,210000,"SUNPOWER CORP. CLASS B",,,,,,,,
spwrb1,68562,25,2007-03-19,2,149,21840000,2,210000,"SUNPOWER CORP. CLASS B",,,,,,,,
spwrb1,68562,25,2007-03-20,2,149,21840000,2,210000,"SUNPOWER CORP. CLASS B",,,,,,,,
spwrb1,68562,25,2007-03-21,2,149,21840000,2,210000,"SUNPOWER CORP. CLASS B",,,,,,,,
spwrb1,68562,25,2007-03-22,2,149,21840000,2,210000,"SUNPOWER CORP. CLASS B",,,,,,,,
spwrb1,68562,25,2007-03-23,2,149,21840000,2,210000,"SUNPOWER CORP. CLASS B",,,,,,,,
spwrb1,68562,25,2007-03-26,2,149,21840000,2,210000,"SUNPOWER CORP. CLASS B",,,,,,,,
spwrb1,68562,25,2007-03-27,2,149,21840000,2,210000,"SUNPOWER CORP. CLASS B",,,,,,,,
spwrb1,68562,25,2007-03-28,2,149,21840000,2,210000,"SUNPOWER CORP. CLASS B",,,,,,,,
spwrb1,68562,25,2007-03-29,2,149,21840000,2,210000,"SUNPOWER CORP. CLASS B",,,,,,,,
spwrb1,68562,25,2007-03-30,2,149,21840000,2,210000,"SUNPOWER CORP. CLASS B",,,,,,,,
spwrb1,68562,26,2007-04-02,-1,201,1198770,1,19013,"SUNPOWER CORP. CLASS B",,,,,,,,
spwrb1,68562,26,2007-04-03,-1,201,1198770,1,19013,"SUNPOWER CORP. CLASS B",,,,,,,,
spwrb1,68562,26,2007-04-04,-1,201,1198770,1,19013,"SUNPOWER CORP. CLASS B",,,,,,,,
spwrb1,68562,26,2007-04-05,-1,201,1198770,1,19013,"SUNPOWER CORP. CLASS B",,,,,,,,
spwrb1,68562,26,2007-04-09,-1,201,1198770,1,19013,"SUNPOWER CORP. CLASS B",,,,,,,,
spwrb1,68562,26,2007-04-10,-1,201,1198770,1,19013,"SUNPOWER CORP. CLASS B",,,,,,,,
spwrb1,68562,26,2007-04-11,-1,201,1198770,1,19013,"SUNPOWER CORP. CLASS B",,,,,,,,
spwrb1,68562,26,2007-04-12,-1,201,1198770,1,19013,"SUNPOWER CORP. CLASS B",,,,,,,,
spwrb1,68562,26,2007-04-13,-1,201,1198770,1,19013,"SUNPOWER CORP. CLASS B",,,,,,,,
spwrb1,68562,26,2007-04-16,-1,201,1198770,1,19013,"SUNPOWER CORP. CLASS B",,,,,,,,
spwrb1,68562,26,2007-04-17,-1,201,1198770,1,19013,"SUNPOWER CORP. CLASS B",,,,,,,,
spwrb1,68562,26,2007-04-18,-1,201,1198770,1,19013,"SUNPOWER CORP. CLASS B",,,,,,,,
spwrb1,68562,26,2007-04-19,-1,201,1198770,1,19013,"SUNPOWER CORP. CLASS B",,,,,,,,
spwrb1,68562,26,2007-04-20,-1,201,1198770,1,19013,"SUNPOWER CORP. CLASS B",,,,,,,,
spwrb1,68562,26,2007-04-23,-1,201,1198770,1,19013,"SUNPOWER CORP. CLASS B",,,,,,,,
spwrb1,68562,26,2007-04-24,-1,201,1198770,1,19013,"SUNPOWER CORP. CLASS B",,,,,,,,
spwrb1,68562,26,2007-04-25,-1,201,1198770,1,19013,"SUNPOWER CORP. CLASS B",,,,,,,,
spwrb1,68562,26,2007-04-26,-1,201,1198770,1,19013,"SUNPOWER CORP. CLASS B",,,,,,,,
spwrb1,68562,26,2007-04-27,-1,201,1198770,1,19013,"SUNPOWER CORP. CLASS B",,,,,,,,
spwrb1,68562,26,2007-04-30,-1,201,1198770,1,19013,"SUNPOWER CORP. CLASS B",,,,,,,,
spwrb1,68562,26,2007-05-01,-1,201,1198770,1,19013,"SUNPOWER CORP. CLASS B",,,,,,,,
spwrb1,68562,26,2007-05-02,-1,201,1198770,1,19013,"SUNPOWER CORP. CLASS B",,,,,,,,
spwrb1,68562,26,2007-05-03,-1,201,1198770,1,19013,"SUNPOWER CORP. CLASS B",,,,,,,,
